,file,Cd
2165,63cc90709837d314a0b2db16370345f0_aug,0.444419927
2166,63dceacb54c3c170fc7fcf88dfdc47f1,0.338752715
2167,63dceacb54c3c170fc7fcf88dfdc47f1_aug,0.351422465
2168,642b4f6a2ce0e388284432ce2f42f498,0.321909483
2169,642b4f6a2ce0e388284432ce2f42f498_aug,0.334659785
2170,6436abfb0c70c81956ffccfd33efbc84,0.451979294
2171,6436abfb0c70c81956ffccfd33efbc84_aug,0.451306323
2172,6484f47000021ee5627014ff98c41eb1,0.437351037
2173,6484f47000021ee5627014ff98c41eb1_aug,0.447078519
2174,64d14947b1271070e1226702db7c00f7,0.482373256
2175,64d14947b1271070e1226702db7c00f7_aug,0.481613921
2176,64ea044763ab4d742a9eb0f146e94477,0.407590746
2177,64ea044763ab4d742a9eb0f146e94477_aug,0.400219896
2178,64f940ade3f61f976a106c3e1a10b659,0.425290721
2179,64f940ade3f61f976a106c3e1a10b659_aug,0.410622965
2180,6543482638bf334adb8e64a703891148,0.367733442
2181,6543482638bf334adb8e64a703891148_aug,0.368622708
2182,654bf6800566c8ed95b02c654da6c998,0.395855992
2183,654bf6800566c8ed95b02c654da6c998_aug,0.35153641
2184,6559d59dcec269e4a1226735ced6bdc7,0.38158574
2185,6559d59dcec269e4a1226735ced6bdc7_aug,0.398388708
2186,655c25c9a397c7965a30f4aa03635c5a,0.43499354
2187,655c25c9a397c7965a30f4aa03635c5a_aug,0.44257239
2188,657ea4181e337213fa7c23b34a0b219,0.390339754
2189,657ea4181e337213fa7c23b34a0b219_aug,0.387947542
2190,659fb4b29b69fa2375faf1fb7726e,0.340722648
2191,659fb4b29b69fa2375faf1fb7726e_aug,0.34041111
2192,65a4470657a736497c868c9d7b6906fc,0.290395188
2193,65a4470657a736497c868c9d7b6906fc_aug,0.291207517
2194,65c802e436604ec5365737caeee365bd,0.407669979
2195,65c802e436604ec5365737caeee365bd_aug,0.389467427
2196,65ccd33df41999496d6573f48a06281_aug,0.515446412
2197,65ea0311528b1e5f16abce8cb03e7794,0.445862075
2198,65ea0311528b1e5f16abce8cb03e7794_aug,0.474512469
2199,6615a61a799c144e84306f3bf0a1f2d7,0.439970665
2200,6615a61a799c144e84306f3bf0a1f2d7_aug,0.452251065
2201,662cd6478fa3dd482d7d789814cae761,0.371882906
2202,662cd6478fa3dd482d7d789814cae761_aug,0.367809346
2203,668536943b099062e7ab8efcec03695,0.326842535
2204,668536943b099062e7ab8efcec03695_aug,0.310043642
2205,669974eb491f2bf7f8883e486ec8cb7,0.339818744
2206,669974eb491f2bf7f8883e486ec8cb7_aug,0.341139885
2207,66baad4c6e4bfa08cfd826dd468a5497,0.298597448
2208,66baad4c6e4bfa08cfd826dd468a5497_aug,0.301612885
2209,66bdbc812bd0a196e194052f3f12cb2e_aug,0.360626902
2210,66be76d60405c58ae02ca9d4b3cbc724,0.416548742
2211,66be76d60405c58ae02ca9d4b3cbc724_aug,0.434215327
2212,66ec178618358720a1908e873a51e785,0.421740698
2213,66ec178618358720a1908e873a51e785_aug,0.415748658
2214,6710c87e34056a29aa69dfdc5532bb13,0.323654229
2215,6710c87e34056a29aa69dfdc5532bb13_aug,0.304815117
2216,6720726ffbf172a0419e8533b289b3d2,0.359555125
2217,6720726ffbf172a0419e8533b289b3d2_aug,0.365601887
2218,6749e5a1458ead5abda733a39f84326d,0.489153487
2219,6749e5a1458ead5abda733a39f84326d_aug,0.490415704
2220,676c76d861be835ca592cf90fabddd34,0.434418652
2221,676c76d861be835ca592cf90fabddd34_aug,0.432655196
2222,676e3e6067fc1b065552c4ac8607d25,0.421198937
2223,676e3e6067fc1b065552c4ac8607d25_aug,0.473317996
2224,677067c0631c10b2eed497fa41a4f01a,0.395054813
2225,677067c0631c10b2eed497fa41a4f01a_aug,0.360117062
2226,6782126a676ca77d7a04ba129c539b64,0.315298327
2227,6782126a676ca77d7a04ba129c539b64_aug,0.319959383
2228,678449f879f960032854084cc546ed81,0.303908458
2229,678449f879f960032854084cc546ed81_aug,0.3075154
2230,678d99df40883e4bac94768c3754c895,0.400410281
2231,678d99df40883e4bac94768c3754c895_aug,0.396589462
2232,679a25d96d21cae4a7feb903e89a6153,0.419706796
2233,679a25d96d21cae4a7feb903e89a6153_aug,0.435840046
2234,67a8295bcf5f665f1ae15de560a2063,0.434949017
2235,67a8295bcf5f665f1ae15de560a2063_aug,0.432854813
2236,67aebe9ff1f103e18d1e606155667e23,0.402814506
2237,67aebe9ff1f103e18d1e606155667e23_aug,0.412290817
2238,67e2f8985a28e895a592cf90fabddd34,0.47489155
2239,67e2f8985a28e895a592cf90fabddd34_aug,0.459379535
2240,67ec617aa2352596ce6bb1d0811960f,0.449698267
2241,67ec617aa2352596ce6bb1d0811960f_aug,0.453840902
2242,67f7d242b3cf79c02f20449572a3a77c,0.332712871
2243,67f7d242b3cf79c02f20449572a3a77c_aug,0.341405306
2244,685f2b388b018ab78cab9eeff9aeaee2,0.308800783
2245,685f2b388b018ab78cab9eeff9aeaee2_aug,0.310960346
2246,687a47bf4b5214365725efa9bc40f2a1,0.400397358
2247,687a47bf4b5214365725efa9bc40f2a1_aug,0.384457806
2248,6886ce356ab7b236758479613b735cc,0.45794486
2249,6886ce356ab7b236758479613b735cc_aug,0.462818317
2250,68b4a03cd8d49553e98e65cfc071e8a0,0.427874973
2251,68b4a03cd8d49553e98e65cfc071e8a0_aug,0.422616706
2252,68b62b9b9d49f262b12ea83455b0f44,0.41648474
2253,68b62b9b9d49f262b12ea83455b0f44_aug,0.413541881
2254,68c2eadead42fc2143f0e92e826556b8,0.403066248
2255,68c2eadead42fc2143f0e92e826556b8_aug,0.390359387
2256,68f06cde1b907c44e9e6d625d754e501,0.409560406
2257,68f06cde1b907c44e9e6d625d754e501_aug,0.425741129
2258,69195207144c7144623ee9b530784981,0.393676588
2259,695bc26f67e001e65bcdedfa3370f5e1,0.336434063
2260,695bc26f67e001e65bcdedfa3370f5e1_aug,0.3276603
2261,6994dc061e5c3421f78a1a0fc1c3959c,0.391959831
2262,6994dc061e5c3421f78a1a0fc1c3959c_aug,0.394247567
2263,69986baabb9cfdd1b1bb46d2556ba67d,0.390025319
2264,69986baabb9cfdd1b1bb46d2556ba67d_aug,0.389869188
2265,6a13836c3bc23bf316d7d2293315a234,0.49259591
2266,6a13836c3bc23bf316d7d2293315a234_aug,0.506264542
2267,6a2f939e549e3bbecbd583099e67e928,0.4832828
2268,6a2f939e549e3bbecbd583099e67e928_aug,0.474424419
2269,6a608fdd1f05b693a65fdfc95e49aa37,0.310603158
2270,6a608fdd1f05b693a65fdfc95e49aa37_aug,0.327957373
2271,6a737d71a4c4d81958943aeb17f0d326,0.522769446
2272,6a8058611e45e7d243ff4cf09319bd2_aug,0.342749367
2273,6a81b52d03080172ea7256175786076,0.426410946
2274,6a81b52d03080172ea7256175786076_aug,0.436598948
2275,6aa2eeda6a8c1a699f513ca447c62ccb,0.585520119
2276,6aa2eeda6a8c1a699f513ca447c62ccb_aug,0.622556704
2277,6aa9f8f2527b61ed391129f99c1239a0,0.307346296
2278,6aa9f8f2527b61ed391129f99c1239a0_aug,0.310431381
2279,6ab83c89f7ae2083f6dfd83e0e2db3c4_aug,0.329364112
2280,6acb271397e6f9b9e858db1dc3499392,0.464646283
2281,6acb271397e6f9b9e858db1dc3499392_aug,0.4514174
2282,6ad04885aa931304a324deea8acbeebe,0.354744152
2283,6ad04885aa931304a324deea8acbeebe_aug,0.355676123
2284,6ad6ad4a8098970a6acaa294b899272,0.396888313
2285,6ad6ad4a8098970a6acaa294b899272_aug,0.392424827
2286,6aef84dbaa69dfd8becf71e2e014ff6f_aug,0.522569513
2287,6af177bc78ee06a0e8acba6ad3725ca8,0.381171417
2288,6af177bc78ee06a0e8acba6ad3725ca8_aug,0.396706165
2289,6b0238b41337365a3330c5ee7577e4de,0.384542679
2290,6b0238b41337365a3330c5ee7577e4de_aug,0.393625223
2291,6b48687ca54d4ee5d3c820a40c219fa9,0.33539026
2292,6b48687ca54d4ee5d3c820a40c219fa9_aug,0.329336994
2293,6b79cfceb6f614527e7afb83f93db294,0.60921091
2294,6b79cfceb6f614527e7afb83f93db294_aug,0.667359088
2295,6b7f573997bc6f8c953536e7c905b301,0.360742763
2296,6b7f573997bc6f8c953536e7c905b301_aug,0.377740865
2297,6b815e3f1f674b212f20449572a3a77c,0.433204813
2298,6b815e3f1f674b212f20449572a3a77c_aug,0.4280166
2299,6b873cb276b1b3892f20449572a3a77c,0.404271156
2300,6b873cb276b1b3892f20449572a3a77c_aug,0.40673844
2301,6b907a0c83e46ccf2e0fc9a961d6cda6,0.397304792
2302,6b907a0c83e46ccf2e0fc9a961d6cda6_aug,0.414074454
2303,6bbcd5608ddf871a4cdd04162f008888,0.408947854
2304,6bbcd5608ddf871a4cdd04162f008888_aug,0.423693731
2305,6c08a180a3437f316dea32b07f945478,0.357448867
2306,6c08a180a3437f316dea32b07f945478_aug,0.354360767
2307,6c131132a2ca93a5c0aaa39394daa38,0.444612854
2308,6c131132a2ca93a5c0aaa39394daa38_aug,0.453697827
2309,6c2b635da3d395eddaf8eb081ad7884,0.371656385
2310,6c2b635da3d395eddaf8eb081ad7884_aug,0.371603556
2311,6c3174f862a5a9a1590ee3f3aa63d479,0.450617496
2312,6c3174f862a5a9a1590ee3f3aa63d479_aug,0.480171025
2313,6c39e401487c95e9ee897525d11b0599,0.369769206
2314,6c39e401487c95e9ee897525d11b0599_aug,0.36555189
2315,6c50a9b8e01fbca27dfb1ee6a4b12bf8,0.378554458
2316,6c50a9b8e01fbca27dfb1ee6a4b12bf8_aug,0.377514517
2317,6c5a34971e2bd518d571d7357468d0a2,0.37405106
2318,6c5a34971e2bd518d571d7357468d0a2_aug,0.364047613
2319,6c5c45f7a474daa9a134736201a79843,0.385151412
2320,6c6254a92c485787f1ca7626ddabf47_aug,0.687171067
2321,6c85063bf5e983a3d14b144052416695,0.36821946
2322,6c85063bf5e983a3d14b144052416695_aug,0.38163381
2323,6c8c22876bfc4112becf71e2e014ff6f,0.494315856
2324,6c8c22876bfc4112becf71e2e014ff6f_aug,0.4977792
2325,6c978995eb9c759abecf71e2e014ff6f,0.42990309
2326,6c978995eb9c759abecf71e2e014ff6f_aug,0.431644492
2327,6cc6b4947fa5d3a2994a3466f8481f8a,0.361603529
2328,6cc6b4947fa5d3a2994a3466f8481f8a_aug,0.364428875
2329,6cc8113c28078d5a313436e774fa02eb,0.349174369
2330,6cc8113c28078d5a313436e774fa02eb_aug,0.345188675
2331,6d296f7fae3f7f34981c1fca8c617850,0.31836729
2332,6d296f7fae3f7f34981c1fca8c617850_aug,0.318748769
2333,6d3d67957e1ca228ca92a4cdad802b45,0.355410408
2334,6d79f2cde0340b5fbecf71e2e014ff6f,0.336787898
2335,6d79f2cde0340b5fbecf71e2e014ff6f_aug,0.352223225
2336,6d8da7ec9ead6677701c1f58e22b85e8,0.74122761
2337,6d8da7ec9ead6677701c1f58e22b85e8_aug,0.735243773
2338,6dd48d74d8bc67e7a7fd25564c2e888e,0.340071496
2339,6dd48d74d8bc67e7a7fd25564c2e888e_aug,0.343818556
2340,6dd54c74003636f8b357f79e3da3faf9,0.381027738
2341,6dd54c74003636f8b357f79e3da3faf9_aug,0.376512348
2342,6ddb807414fa23e0d9f8911ce020a037,0.489684606
2343,6ddb807414fa23e0d9f8911ce020a037_aug,0.492082988
2344,6df1aadb0dbc696cf568f785e33a81d8,0.390113333
2345,6df1aadb0dbc696cf568f785e33a81d8_aug,0.380990954
2346,6e0b000ef54e06c14e1b14d61feb1520,0.397303056
2347,6e0b000ef54e06c14e1b14d61feb1520_aug,0.391823142
2348,6e0bd5c89812bb8828af9bd424dcd6fa,0.42751975
2349,6e0bd5c89812bb8828af9bd424dcd6fa_aug,0.432687463
2350,6e1d942233917ae996c458818630d123,0.306713621
2351,6e1d942233917ae996c458818630d123_aug,0.320040052
2352,6e8acf06340352ed72152988eac576ab,0.360145246
2353,6e8acf06340352ed72152988eac576ab_aug,0.366913742
2354,6e9b5b7be54dbb32286aae3e9d0b30ab,0.351618285
2355,6e9b5b7be54dbb32286aae3e9d0b30ab_aug,0.3496075
2356,6ea5ed3a07ffaad8ca9bb0c9f51e72c8,0.324442815
2357,6ea5ed3a07ffaad8ca9bb0c9f51e72c8_aug,0.344954708
2358,6ed2957beeb7940a9fbaa69916aaebda,0.494804329
2359,6ed2957beeb7940a9fbaa69916aaebda_aug,0.489749121
2360,6ee1f28244a72fcadad3ef3f3ebed150,0.362070227
2361,6ee1f28244a72fcadad3ef3f3ebed150_aug,0.367748608
2362,6f0213221b4bf95c76da19f6bf9111ed,0.429075169
2363,6f0213221b4bf95c76da19f6bf9111ed_aug,0.427155083
2364,6f2e76e362ba6c73c0e3666c7d0ec7d0,0.40206901
2365,6f505e9c98e29e9dda5cb3be8feeaadc,0.34691449
2366,6f505e9c98e29e9dda5cb3be8feeaadc_aug,0.357595033
2367,6f54b99fa43f4841554af3eeea90fc54_aug,0.322716898
2368,6f70eb63250e21cfed3696d854eee1ec,0.417307835
2369,6f70eb63250e21cfed3696d854eee1ec_aug,0.411640979
2370,6f77a17e57e2bc6621d6127e4501a93a,0.409097579
2371,6f77a17e57e2bc6621d6127e4501a93a_aug,0.397657588
2372,6f7cc4940eee83e57bcd1993e004117a,0.49033156
2373,6f7cc4940eee83e57bcd1993e004117a_aug,0.483621885
2374,6fc913cf6452b3e2ab8c63d8b127dd18,0.394681456
2375,6fc913cf6452b3e2ab8c63d8b127dd18_aug,0.418849273
2376,6fce36e4df1eac4fa7fd25564c2e888e,0.460203612
2377,6fce36e4df1eac4fa7fd25564c2e888e_aug,0.451882854
2378,6fd6bb6ccf11968c5242705df8faa8e5,0.433467638
2379,6fd6bb6ccf11968c5242705df8faa8e5_aug,0.431744948
2380,6ffb9856be04f7288db6b792a14402eb,0.285320287
2381,6ffb9856be04f7288db6b792a14402eb_aug,0.296983317
2382,7000274ad11a419715ed2279a90f8f38,0.364685963
2383,7000274ad11a419715ed2279a90f8f38_aug,0.373676504
2384,702edad0d2fa9eda2a9eb0f146e94477,0.413806058
2385,702edad0d2fa9eda2a9eb0f146e94477_aug,0.431862471
2386,7046566750f129126aa0f1550c0a545d,0.436577165
2387,7046566750f129126aa0f1550c0a545d_aug,0.441890821
2388,705624d3fa9bcdff2f20449572a3a77c,0.38129206
2389,705624d3fa9bcdff2f20449572a3a77c_aug,0.377016863
2390,705840df46a582e2ac826a3c82da491,0.404377438
2391,705840df46a582e2ac826a3c82da491_aug,0.431792725
2392,706083fa2a8c2b50bc97decb713a2619,0.439945612
2393,706083fa2a8c2b50bc97decb713a2619_aug,0.439122442
2394,707c8930b987b1f3a6c0381be0943b0e,0.507139631
2395,707c8930b987b1f3a6c0381be0943b0e_aug,0.499038483
2396,709774861793cca453da660a6567c5ff,0.340119658
2397,709774861793cca453da660a6567c5ff_aug,0.338827108
2398,70cf106dd369bf3ac427f8508e3d634b,0.372254873
2399,70cf106dd369bf3ac427f8508e3d634b_aug,0.370998281
2400,70d46fce66801e0f16abce8cb03e7794,0.440388231
2401,70d46fce66801e0f16abce8cb03e7794_aug,0.426116646
2402,70d7de0e9e4be4926501cba1c398852,0.771965304
2403,70d7de0e9e4be4926501cba1c398852_aug,0.737121715
2404,7112c1cb9b6461c9a551e6372afde900,0.36350935
2405,7112c1cb9b6461c9a551e6372afde900_aug,0.358195717
2406,713bb450f5cd30bfec6ab8f0b9f50b95,0.382581756
2407,713bb450f5cd30bfec6ab8f0b9f50b95_aug,0.392868423
2408,714b3d3641832e04fb8de648691848ea,0.457353806
2409,714b3d3641832e04fb8de648691848ea_aug,0.459200133
2410,718bfae0c87ad9fdb04112587bd2b79,0.402753965
2411,718bfae0c87ad9fdb04112587bd2b79_aug,0.383088908
2412,719487aa97fd9af513345bcbe0ee623d,0.408204033
2413,719487aa97fd9af513345bcbe0ee623d_aug,0.397864669
2414,71c893322eb8ca6990b39cf97f0871f0,0.462536167
2415,71c893322eb8ca6990b39cf97f0871f0_aug,0.438432244
2416,7203130a35ab20a4b1bb46d2556ba67d,0.453556731
2417,7203130a35ab20a4b1bb46d2556ba67d_aug,0.45100171
2418,72122bdcd4ddcb96a0c0a4b1a1c1a4ad,0.387138594
2419,72122bdcd4ddcb96a0c0a4b1a1c1a4ad_aug,0.370168577
2420,721ab64719c7776cd76439fb95cdd2ed,0.513668277
2421,721ab64719c7776cd76439fb95cdd2ed_aug,0.506294027
2422,721dfe60b48849ec7ac8cd969c3298ce,0.409791015
2423,721dfe60b48849ec7ac8cd969c3298ce_aug,0.402117613
2424,721ef3846535bfad179005454847728d,0.34183594
2425,721ef3846535bfad179005454847728d_aug,0.325885217
2426,72a35a471514d6299e317a6cc797b629,0.433760056
2427,72a35a471514d6299e317a6cc797b629_aug,0.471385225
2428,72b2c7b2a49d46ac2a9eb0f146e94477,0.447420277
2429,72b2c7b2a49d46ac2a9eb0f146e94477_aug,0.440006988
2430,730608de801837b495b02c654da6c998,0.394555044
2431,730608de801837b495b02c654da6c998_aug,0.38892274
2432,7336a5cf15ab223d7de67cc9dc9b67b3,0.479847088
2433,7336a5cf15ab223d7de67cc9dc9b67b3_aug,0.472572298
2434,7337d3e36c6e2aa589ae7c2f6a8baff6,0.450564115
2435,7337d3e36c6e2aa589ae7c2f6a8baff6_aug,0.436857458
2436,73723a79817b594098c11e8f05368fe,0.397845677
2437,73a1fde5c6a697a6f2cdad303f49c9f9,0.31273551
2438,73a1fde5c6a697a6f2cdad303f49c9f9_aug,0.310147287
2439,73a58e58e26e7e20e55e3ad998a1ecb4,0.334339804
2440,73a58e58e26e7e20e55e3ad998a1ecb4_aug,0.339580206
2441,73b914c73a55b1983f83f2d44838188c,0.463689523
2442,73b914c73a55b1983f83f2d44838188c_aug,0.467032063
2443,73beb19621b7547af8a3d805c6a10776,0.363413796
2444,73beb19621b7547af8a3d805c6a10776_aug,0.357344652
2445,73c247f5e651e09e2db5437b4a62726e,0.415271737
2446,73c247f5e651e09e2db5437b4a62726e_aug,0.407759279
2447,73e977c312f8628b1d65faadf0df8f28,0.426711596
2448,73e977c312f8628b1d65faadf0df8f28_aug,0.421646567
2449,73f50f4de0826d44deb26d8bbf6683b6,0.417127804
2450,73f50f4de0826d44deb26d8bbf6683b6_aug,0.433177562
2451,74075ebe3217d9e3d27bc7bae640e1c7,0.393721379
2452,74075ebe3217d9e3d27bc7bae640e1c7_aug,0.399011375
2453,741676199f8c75c66168f81190ab5ce4,0.49733025
2454,741676199f8c75c66168f81190ab5ce4_aug,0.504809083
2455,7420543b73e8c53e28044fe9244db50a,0.380937273
2456,7420543b73e8c53e28044fe9244db50a_aug,0.385363902
2457,74238689553534d3a6acaa294b899272,0.401622008
2458,7434c137695be0eaf691355a196da5f,0.43707014
2459,7434c137695be0eaf691355a196da5f_aug,0.427738673
2460,744cc53ff496afe1cd61ab83ca5e9957,0.47289694
2461,744cc53ff496afe1cd61ab83ca5e9957_aug,0.461950373
2462,744f3661d9030c059cc32a851e7d6f32,0.358596571
2463,744f3661d9030c059cc32a851e7d6f32_aug,0.363215519
2464,7456ed0a5f0ee2568d1d8dcd8a5c99d4,0.42279659
2465,7456ed0a5f0ee2568d1d8dcd8a5c99d4_aug,0.445513877
2466,7478183ebde9c6c2afe717997470b28d,0.339590931
2467,7478183ebde9c6c2afe717997470b28d_aug,0.32409196
2468,7478c015f1814c0728ccbb4eb8965b05,0.262437146
2469,7478c015f1814c0728ccbb4eb8965b05_aug,0.260739517
2470,747c49bca6d4ae9d7c84d27684eb86f7_aug,0.432094963
2471,7483c242d7feb3a5b9da62c54efcb32b,0.839321335
2472,7483c242d7feb3a5b9da62c54efcb32b_aug,0.802914821
2473,74b73c2cca45cf483c1d9add3a87bd2d,0.445105442
2474,74e45bfb61effc85da4ff2ea07c15864,0.483441758
2475,74e45bfb61effc85da4ff2ea07c15864_aug,0.490494794
2476,74e4b14038db81f7dcab8b19c4ec10e9,0.371863756
2477,74e4b14038db81f7dcab8b19c4ec10e9_aug,0.357656677
2478,74f396cff021c1d2651e8da9cf70afea,0.431881588
2479,74f396cff021c1d2651e8da9cf70afea_aug,0.426233944
2480,74f7b559d6af926012f2e446484bbaf7,0.387402481
2481,74f7b559d6af926012f2e446484bbaf7_aug,0.368958994
2482,7500ac78922016f6ac2d393f9f555c2e,0.3910173
2483,750ff5ae5295184f7acc2a46a9d7e715,0.383429025
2484,750ff5ae5295184f7acc2a46a9d7e715_aug,0.373919292
2485,751a2e8afd998768fb8f6150ea0ae369,0.625885685
2486,751a2e8afd998768fb8f6150ea0ae369_aug,0.606824877
2487,752245b3ccedef1f647317afa6ffdd4_aug,0.328801079
2488,75289381b05331b053acaffa430ebd91,0.403601137
2489,75289381b05331b053acaffa430ebd91_aug,0.403851787
2490,752a3ce746670be176ad064d1c5fdd7c,0.343328465
2491,752a3ce746670be176ad064d1c5fdd7c_aug,0.343100565
2492,755717e2f9edd1e36782fc9cb2c37844,0.40739134
2493,755717e2f9edd1e36782fc9cb2c37844_aug,0.407986975
2494,7582e942f3e60a7c1477c1a2d9ef8312,0.31956766
2495,7582e942f3e60a7c1477c1a2d9ef8312_aug,0.317524185
2496,758a99bcbfc8ca5eed4088dee5df314a,0.44664746
2497,758a99bcbfc8ca5eed4088dee5df314a_aug,0.440859848
2498,7592398475ce60e41ca2e8373597f711,0.401774933
2499,7592398475ce60e41ca2e8373597f711_aug,0.4171031
2500,75b8fc64f98a71969d69712f9d08c005,0.46262974
2501,75bb1fc144e6d17a6d00e450aa03077c,0.380984123
2502,75bb1fc144e6d17a6d00e450aa03077c_aug,0.378030031
2503,75e2c0eb8a687246ed3696d854eee1ec,0.423000592
2504,75e2c0eb8a687246ed3696d854eee1ec_aug,0.429546594
2505,76a9915563635eccfd585e362fa5eb7,0.420056408
2506,76a9915563635eccfd585e362fa5eb7_aug,0.439672987
2507,7705424ddefb7be18d54b752ee30d089,0.32110081
2508,7705424ddefb7be18d54b752ee30d089_aug,0.335723235
2509,7748804e616b76b06f522b2bb8ded829,0.411946427
2510,7748804e616b76b06f522b2bb8ded829_aug,0.414074944
2511,77975d51b8f14548dd0736692c73e89e,0.449597656
2512,77975d51b8f14548dd0736692c73e89e_aug,0.467963942
2513,77a759df0166630adeb0f0d7312576e9,0.419263756
2514,77a759df0166630adeb0f0d7312576e9_aug,0.414612292
2515,77a790b644ce16cca3f2ff7f429e5c5f_aug,0.343051146
2516,780d41c78c60794a6a2345809e2bb169,0.57768255
2517,780d41c78c60794a6a2345809e2bb169_aug,0.565796313
2518,781b45d3eb625148248a78e10a40d8eb,0.351870887
2519,781b45d3eb625148248a78e10a40d8eb_aug,0.391064652
2520,78226c57741ddc6fa6acaa294b899272,0.384701983
2521,78226c57741ddc6fa6acaa294b899272_aug,0.38853081
2522,783bafaa18e8e5a0bda72093f9b5aa73,0.367203973
2523,783bafaa18e8e5a0bda72093f9b5aa73_aug,0.358462862
2524,788c6b90078561c5becf71e2e014ff6f,0.356053892
2525,788c6b90078561c5becf71e2e014ff6f_aug,0.33843055
2526,78c0bec338fa1c01d6b98bf27ff43caf,0.314822435
2527,78c0bec338fa1c01d6b98bf27ff43caf_aug,0.311546221
2528,78fb02762517f05cd65595df95fd6ce2,0.345462531
2529,78ff8795f2cce2f7bedced414fad522f,0.387997942
2530,78ff8795f2cce2f7bedced414fad522f_aug,0.406169021
2531,791e45f93e9ba58071a126804ae24042,0.383444902
2532,791e45f93e9ba58071a126804ae24042_aug,0.380355058
2533,792a93f2b8dcfe7116abce8cb03e7794,0.365805717
2534,792a93f2b8dcfe7116abce8cb03e7794_aug,0.367117131
2535,792e31b0bc8415a13ded1857c15b5b6,0.529724592
2536,792e31b0bc8415a13ded1857c15b5b6_aug,0.537917942
2537,7958f1c247161c9ca31091d2234b9f68,0.490532363
2538,7958f1c247161c9ca31091d2234b9f68_aug,0.482295467
2539,796bb30721188cc6a34aa94ca8a3355,0.301683
2540,79763b6b5eb6cfe8c805dfe4ca9f2fdb,0.335686883
2541,79763b6b5eb6cfe8c805dfe4ca9f2fdb_aug,0.328521715
2542,797eef3d74946414a72c94415b7f58,0.397554412
2543,797eef3d74946414a72c94415b7f58_aug,0.394451429
2544,7984fd179a1b10d25d1544dc4f002f88,0.493671779
2545,7984fd179a1b10d25d1544dc4f002f88_aug,0.496768058
2546,79b99595059c53108540dd23f35aa602,0.43430556
2547,79b99595059c53108540dd23f35aa602_aug,0.434567583
2548,79cdf5f079fc825f9980ebc17b838bad,0.481120298
2549,79cdf5f079fc825f9980ebc17b838bad_aug,0.472439527
2550,79d4876cf799516b977b27045b1d8055_aug,0.343374804
2551,79e33a2eba9a53ac3494893564e07d4a,0.434648913
2552,79e33a2eba9a53ac3494893564e07d4a_aug,0.429575444
2553,7a0f252961e5bffad95840a0da458be0,0.414341994
2554,7a0f252961e5bffad95840a0da458be0_aug,0.398968852
2555,7a226f6c9c37c8f7253c03b7df20edd5,0.321726421
2556,7a226f6c9c37c8f7253c03b7df20edd5_aug,0.325746204
2557,7a228c811e7e18ad18e1879dc4ad8784,0.322025638
2558,7a228c811e7e18ad18e1879dc4ad8784_aug,0.305389794
2559,7a2cb890271a361799b92ac6181b3e5e,0.386364269
2560,7a2cb890271a361799b92ac6181b3e5e_aug,0.390366281
2561,7a3b69ed66e49cf2f20449572a3a77c,0.424912988
2562,7a3b69ed66e49cf2f20449572a3a77c_aug,0.416004063
2563,7a8f5c085be36a8052aa494042b7c9db,0.349095513
2564,7a8f5c085be36a8052aa494042b7c9db_aug,0.343348015
2565,7aa9619e89baaec6d9b8dfa78596b717,0.447141356
2566,7aa9619e89baaec6d9b8dfa78596b717_aug,0.441813581
2567,7ae3b55100a271cf6436916a86a90ed7,0.420872385
2568,7ae3b55100a271cf6436916a86a90ed7_aug,0.388749112
2569,7af4a575dc3883afab355379ede04b04,0.347481177
2570,7af4a575dc3883afab355379ede04b04_aug,0.362162646
2571,7b25fa8d9f0bd50246070e172b721a6c,0.40843321
2572,7b25fa8d9f0bd50246070e172b721a6c_aug,0.421901825
2573,7b2c86b542f822b1b8cf782e8c539948,0.354568837
2574,7b2c86b542f822b1b8cf782e8c539948_aug,0.381178477
2575,7b35ba084bfb741780e98029b8cda1b,0.380399067
2576,7b35ba084bfb741780e98029b8cda1b_aug,0.357726392
2577,7b56165262fa7a642ac2207350a0283,0.339838977
2578,7b56165262fa7a642ac2207350a0283_aug,0.335888763
2579,7b74eb8f053aabe64eb766e5a46fceab,0.394043038
2580,7b74eb8f053aabe64eb766e5a46fceab_aug,0.386051285
2581,7b92951ad23a636a321941b084f2762d,0.367311581
2582,7b92951ad23a636a321941b084f2762d_aug,0.359806119
2583,7bac6fc88dc81d137f9f7271076cbfc3,0.468057421
2584,7bac6fc88dc81d137f9f7271076cbfc3_aug,0.448018094
2585,7bb54d802ac6156ab96212c8f6cd06e,0.364297813
2586,7bb54d802ac6156ab96212c8f6cd06e_aug,0.352060875
2587,7bce50c36d8166608e35db9103756ad5,0.367156471
2588,7bce50c36d8166608e35db9103756ad5_aug,0.375683583
2589,7c2273792126ab3c42415da2358ffdb7,0.734417669
2590,7c2273792126ab3c42415da2358ffdb7_aug,0.7231948
2591,7c22cd56402dd78a16c70da5e24216f,0.453373867
2592,7c22cd56402dd78a16c70da5e24216f_aug,0.406355338
2593,7c35cd27ae8d673bb1bb46d2556ba67d,0.334321615
2594,7c35cd27ae8d673bb1bb46d2556ba67d_aug,0.33794489
2595,7c4aa4b3f916d26c9cdc71dce6a3b485,0.50302346
2596,7c4aa4b3f916d26c9cdc71dce6a3b485_aug,0.503747544
2597,7c6c0aee71bab292992363f03bd425c9,0.324134404
2598,7c6c0aee71bab292992363f03bd425c9_aug,0.336149281
